sample.x	sample.y	jsd
B_diarrhea_054	A_diarrhea_016	0.927036065817365
B_diarrhea_055	A_diarrhea_016	0.930401606798127
B_diarrhea_056	A_diarrhea_016	0.178805566606442
B_diarrhea_end	A_diarrhea_016	0.885603176695469
B_recovery_d004	A_diarrhea_016	0.875701461997243
B_recovery_d005	A_diarrhea_016	0.832748688053339
B_recovery_d006	A_diarrhea_016	0.833979853006333
B_recovery_d007	A_diarrhea_016	0.814256084863689
B_recovery_d008	A_diarrhea_016	0.81995298431817
B_recovery_d009	A_diarrhea_016	0.836203047407632
B_recovery_d010	A_diarrhea_016	0.815370263286609
B_recovery_d013	A_diarrhea_016	0.813229957735357
B_recovery_d015	A_diarrhea_016	0.843377890661459
B_recovery_d017	A_diarrhea_016	0.816418460895046
B_recovery_d025	A_diarrhea_016	0.856807629598962
B_recovery_d031	A_diarrhea_016	0.848538660327002
B_recovery_d037	A_diarrhea_016	0.888580275578914
B_recovery_d045	A_diarrhea_016	0.861869232290892
B_recovery_d052	A_diarrhea_016	0.834750426213535
B_recovery_d088	A_diarrhea_016	0.859384801289587
C_diarrhea_011	A_diarrhea_016	0.20192688784846
C_diarrhea_024	A_diarrhea_016	0.582492930075922
C_diarrhea_033	A_diarrhea_016	0.409669358476762
C_diarrhea_044	A_diarrhea_016	0.391803813010718
C_diarrhea_057	A_diarrhea_016	0.792525616674745
C_diarrhea_072	A_diarrhea_016	0.935725329381064
C_diarrhea_079	A_diarrhea_016	0.909646878796567
C_diarrhea_082	A_diarrhea_016	0.899210303049339
C_diarrhea_083	A_diarrhea_016	0.870080671213945
C_diarrhea_084	A_diarrhea_016	0.885099437637613
C_diarrhea_086	A_diarrhea_016	0.901098662524735
C_diarrhea_090	A_diarrhea_016	0.916412477143845
C_diarrhea_096	A_diarrhea_016	0.911818976639241
C_diarrhea_097	A_diarrhea_016	0.885473608972806
C_diarrhea_103	A_diarrhea_016	0.917992215132092
C_diarrhea_105	A_diarrhea_016	0.958089275460801
C_diarrhea_106	A_diarrhea_016	0.908215377643902
C_diarrhea_107	A_diarrhea_016	0.964642519587476
C_diarrhea_108	A_diarrhea_016	0.914092004806414
C_diarrhea_109	A_diarrhea_016	0.922274042821644
C_diarrhea_110	A_diarrhea_016	0.943309837681914
C_diarrhea_111	A_diarrhea_016	0.919060019310015
C_diarrhea_113	A_diarrhea_016	0.933777346724609
C_recovery_d005	A_diarrhea_016	0.882032436439553
C_recovery_d008	A_diarrhea_016	0.868741710950826
C_recovery_d009	A_diarrhea_016	0.866216727363369
C_recovery_d010	A_diarrhea_016	0.914323178722401
C_recovery_d013	A_diarrhea_016	0.990929708085785
C_recovery_d015	A_diarrhea_016	0.897650665939937
C_recovery_d017	A_diarrhea_016	0.890178595466127
C_recovery_d024	A_diarrhea_016	0.967880688678655
C_recovery_d031	A_diarrhea_016	0.875876842922162
C_recovery_d035	A_diarrhea_016	0.892311572360799
C_recovery_d045	A_diarrhea_016	0.880219125141501
C_recovery_d052	A_diarrhea_016	0.904474615185551
C_recovery_d087	A_diarrhea_016	0.814693618248975
D_diarrhea_006	A_diarrhea_016	0.383458287274842
D_diarrhea_008	A_diarrhea_016	0.325647323172627
D_diarrhea_011	A_diarrhea_016	0.588302490016055
D_diarrhea_012	A_diarrhea_016	0.537795970092647
D_diarrhea_013	A_diarrhea_016	0.519282142950534
D_diarrhea_014	A_diarrhea_016	0.588000204912739
D_diarrhea_018	A_diarrhea_016	0.813408373082093
D_diarrhea_019	A_diarrhea_016	0.863644689575183
D_diarrhea_end	A_diarrhea_016	0.858475878870188
D_recovery_d003	A_diarrhea_016	0.898713764768817
D_recovery_d004	A_diarrhea_016	0.924963606412202
D_recovery_d005	A_diarrhea_016	0.915676354571808
D_recovery_d006	A_diarrhea_016	0.917844898634728
D_recovery_d007	A_diarrhea_016	0.909823705908391
D_recovery_d008	A_diarrhea_016	0.920145304392801
D_recovery_d009	A_diarrhea_016	0.921944813029666
D_recovery_d010	A_diarrhea_016	0.933864392857105
D_recovery_d012	A_diarrhea_016	0.896706702722833
D_recovery_d014	A_diarrhea_016	0.916026970822211
D_recovery_d016	A_diarrhea_016	0.927151246926565
D_recovery_d023	A_diarrhea_016	0.933858268661923
D_recovery_d030	A_diarrhea_016	0.911293802690262
D_recovery_d086	A_diarrhea_016	0.833991804554242
E_diarrhea_007	A_diarrhea_016	0.174048964793137
E_diarrhea_022	A_diarrhea_016	0.149143823271605
E_diarrhea_030	A_diarrhea_016	0.167679685975019
E_diarrhea_035	A_diarrhea_016	0.480655046692286
E_diarrhea_047	A_diarrhea_016	0.934577038039619
E_diarrhea_051	A_diarrhea_016	0.904198613561488
E_diarrhea_053	A_diarrhea_016	0.916614154949595
E_diarrhea_058	A_diarrhea_016	0.862715754320073
E_diarrhea_061	A_diarrhea_016	0.906979860725133
E_diarrhea_062	A_diarrhea_016	0.926597263679405
E_diarrhea_064	A_diarrhea_016	0.923090211614769
E_diarrhea_065	A_diarrhea_016	0.858860088177677
E_diarrhea_066	A_diarrhea_016	0.90284534536726
E_diarrhea_end	A_diarrhea_016	0.918626081610416
E_recovery_d004	A_diarrhea_016	0.916715292675664
E_recovery_d007	A_diarrhea_016	0.925665495630014
E_recovery_d008	A_diarrhea_016	0.923814861442402
E_recovery_d009	A_diarrhea_016	0.915962106588163
E_recovery_d010	A_diarrhea_016	0.919354340740973
E_recovery_d011	A_diarrhea_016	0.923798842253674
E_recovery_d024	A_diarrhea_016	0.903271201137672
F_diarrhea_005	A_diarrhea_016	0.491746207475531
F_diarrhea_007	A_diarrhea_016	0.728155622751437
F_diarrhea_008	A_diarrhea_016	0.769219308118463
F_diarrhea_009	A_diarrhea_016	0.765689042645161
F_diarrhea_010	A_diarrhea_016	0.77340209370062
F_diarrhea_011	A_diarrhea_016	0.785657114425238
F_diarrhea_012	A_diarrhea_016	0.833715046428792
F_diarrhea_015	A_diarrhea_016	0.885837796510817
F_diarrhea_016	A_diarrhea_016	0.844832164390705
F_diarrhea_017	A_diarrhea_016	0.878852022666045
F_diarrhea_018	A_diarrhea_016	0.90226640957072
F_diarrhea_019	A_diarrhea_016	0.891509962843312
F_diarrhea_020	A_diarrhea_016	0.907335992312676
F_diarrhea_021	A_diarrhea_016	0.900034987295493
F_diarrhea_022	A_diarrhea_016	0.872262295086385
F_diarrhea_023	A_diarrhea_016	0.908216018609828
F_diarrhea_025	A_diarrhea_016	0.901326367107135
F_diarrhea_026	A_diarrhea_016	0.908413131614821
F_diarrhea_027	A_diarrhea_016	0.900170224877359
F_diarrhea_028	A_diarrhea_016	0.878638330710532
F_diarrhea_029	A_diarrhea_016	0.889540658088193
F_diarrhea_030	A_diarrhea_016	0.888134081370705
F_diarrhea_031	A_diarrhea_016	0.880589427309715
F_diarrhea_032	A_diarrhea_016	0.856992727284307
F_diarrhea_033	A_diarrhea_016	0.826004176110778
F_diarrhea_034	A_diarrhea_016	0.833149198594565
F_diarrhea_end	A_diarrhea_016	0.814306845917707
F_recovery_d004	A_diarrhea_016	0.791235292327489
F_recovery_d005	A_diarrhea_016	0.7575934358579
F_recovery_d006	A_diarrhea_016	0.76014535905364
F_recovery_d007	A_diarrhea_016	0.758576545380361
F_recovery_d008	A_diarrhea_016	0.757743982021408
F_recovery_d009	A_diarrhea_016	0.872271806932556
F_recovery_d010	A_diarrhea_016	0.817332735821534
F_recovery_d013	A_diarrhea_016	0.80566003749458
F_recovery_d015	A_diarrhea_016	0.797899256271859
F_recovery_d017	A_diarrhea_016	0.837559854868421
F_recovery_d021	A_diarrhea_016	0.818990657732678
F_recovery_d031	A_diarrhea_016	0.823702181841957
F_recovery_d038	A_diarrhea_016	0.795930934346903
F_recovery_d045	A_diarrhea_016	0.80253261752165
F_recovery_d052	A_diarrhea_016	0.795169919812636
F_recovery_d087	A_diarrhea_016	0.832733017777069
G_diarrhea_005	A_diarrhea_016	0.321534825343793
G_diarrhea_009	A_diarrhea_016	0.333639652136477
G_diarrhea_012	A_diarrhea_016	0.33205125738202
G_diarrhea_013	A_diarrhea_016	0.461253192128015
G_diarrhea_014	A_diarrhea_016	0.520316773879352
G_diarrhea_015	A_diarrhea_016	0.579433321351081
G_diarrhea_016	A_diarrhea_016	0.498200472484981
G_diarrhea_017	A_diarrhea_016	0.653907118146704
G_diarrhea_018	A_diarrhea_016	0.707335382979438
G_diarrhea_020	A_diarrhea_016	0.759382262469544
G_diarrhea_021	A_diarrhea_016	0.725190544481365
G_diarrhea_022	A_diarrhea_016	0.807504454808079
G_diarrhea_024	A_diarrhea_016	0.944391300528069
G_diarrhea_025	A_diarrhea_016	0.972904933804542
G_diarrhea_026	A_diarrhea_016	0.967434869612397
G_diarrhea_027	A_diarrhea_016	0.961621195936266
G_diarrhea_028	A_diarrhea_016	0.967990423593354
G_recovery_d003	A_diarrhea_016	0.906231652228754
G_recovery_d004	A_diarrhea_016	0.875939339390163
G_recovery_d005	A_diarrhea_016	0.871638227391459
G_recovery_d006	A_diarrhea_016	0.88480637547656
G_recovery_d007	A_diarrhea_016	0.872553410100442
G_recovery_d008	A_diarrhea_016	0.875686931104466
G_recovery_d009	A_diarrhea_016	0.886763168837321
G_recovery_d010	A_diarrhea_016	0.876045572869907
G_recovery_d015	A_diarrhea_016	0.867836383692374
G_recovery_d016	A_diarrhea_016	0.87026590857396
G_recovery_d023	A_diarrhea_016	0.868761738834562
G_recovery_d031	A_diarrhea_016	0.826463018456232
G_recovery_d037	A_diarrhea_016	0.826529126491547
G_recovery_d044	A_diarrhea_016	0.852722586181382
G_recovery_d051	A_diarrhea_016	0.881865271080439
G_recovery_d086	A_diarrhea_016	0.863089728037915
A_diarrhea_016	A_diarrhea_020	0.132042203657117
A_diarrhea_020	A_diarrhea_020	0
A_diarrhea_021	A_diarrhea_020	0.19801337464604
A_diarrhea_024	A_diarrhea_020	0.26529912130442
A_diarrhea_027	A_diarrhea_020	0.515141237394454
A_diarrhea_032	A_diarrhea_020	0.324216495177724
A_diarrhea_049	A_diarrhea_020	0.676195264373858
A_diarrhea_062	A_diarrhea_020	0.54807811101935
A_diarrhea_076	A_diarrhea_020	0.568987686074734
A_diarrhea_078	A_diarrhea_020	0.675499629411702
A_diarrhea_080	A_diarrhea_020	0.764640538709196
A_diarrhea_081	A_diarrhea_020	0.780685224942984
A_diarrhea_084	A_diarrhea_020	0.773328328008023
A_diarrhea_085	A_diarrhea_020	0.766582502819611
A_diarrhea_086	A_diarrhea_020	0.77659703179168
A_diarrhea_087	A_diarrhea_020	0.776350918688433
A_diarrhea_089	A_diarrhea_020	0.762699044579246
A_diarrhea_090	A_diarrhea_020	0.762238353535252
A_diarrhea_091	A_diarrhea_020	0.780271524275923
A_diarrhea_092	A_diarrhea_020	0.806044465057704
A_diarrhea_093	A_diarrhea_020	0.806857265488175
A_diarrhea_094	A_diarrhea_020	0.819867210779209
A_diarrhea_095	A_diarrhea_020	0.762706503701734
A_diarrhea_096	A_diarrhea_020	0.762031104768216
A_diarrhea_098	A_diarrhea_020	0.81931667971361
A_diarrhea_099	A_diarrhea_020	0.811583383429134
A_diarrhea_100	A_diarrhea_020	0.809906804735372
A_diarrhea_101	A_diarrhea_020	0.812277595691723
A_diarrhea_102	A_diarrhea_020	0.80377823519861
A_diarrhea_end	A_diarrhea_020	0.82565675813854
A_recovery_d004	A_diarrhea_020	0.892230426678915
A_recovery_d005	A_diarrhea_020	0.812325108013495
A_recovery_d006	A_diarrhea_020	0.887143550066382
A_recovery_d007	A_diarrhea_020	0.929461267841492
A_recovery_d008	A_diarrhea_020	0.928731266814124
A_recovery_d009	A_diarrhea_020	0.960969071154801
A_recovery_d010	A_diarrhea_020	0.940189310825414
A_recovery_d014	A_diarrhea_020	0.972752340600077
A_recovery_d016	A_diarrhea_020	0.892107433938229
A_recovery_d018	A_diarrhea_020	0.954697148231967
A_recovery_d025	A_diarrhea_020	0.945862421429014
A_recovery_d032	A_diarrhea_020	0.953489582055263
A_recovery_d039	A_diarrhea_020	0.958242712365457
A_recovery_d046	A_diarrhea_020	0.969884374335024
A_recovery_d053	A_diarrhea_020	0.971507890866137
A_recovery_d088	A_diarrhea_020	0.945105448966045
B_diarrhea_018	A_diarrhea_020	0.902921802207524
B_diarrhea_020	A_diarrhea_020	0.232627873048892
B_diarrhea_035	A_diarrhea_020	0.887351860526366
B_diarrhea_038	A_diarrhea_020	0.863326948492521
B_diarrhea_039	A_diarrhea_020	0.870733104699793
B_diarrhea_041	A_diarrhea_020	0.891050059419457
B_diarrhea_042	A_diarrhea_020	0.875879010169959
B_diarrhea_044	A_diarrhea_020	0.89031141490281
B_diarrhea_045	A_diarrhea_020	0.913712103131303
B_diarrhea_046	A_diarrhea_020	0.903239924370198
B_diarrhea_047	A_diarrhea_020	0.953178344521497
B_diarrhea_048	A_diarrhea_020	0.93102078983702
B_diarrhea_052	A_diarrhea_020	0.880435690699138
B_diarrhea_053	A_diarrhea_020	0.885694561837886
B_diarrhea_054	A_diarrhea_020	0.821645295030466
B_diarrhea_055	A_diarrhea_020	0.858404698676269
B_diarrhea_056	A_diarrhea_020	0.135977266951404
B_diarrhea_end	A_diarrhea_020	0.871293659107106
B_recovery_d004	A_diarrhea_020	0.908000724315704
B_recovery_d005	A_diarrhea_020	0.912876724329599
B_recovery_d006	A_diarrhea_020	0.903309002231098
B_recovery_d007	A_diarrhea_020	0.92592213426678
B_recovery_d008	A_diarrhea_020	0.924755777466263
B_recovery_d009	A_diarrhea_020	0.949531027891626
B_recovery_d010	A_diarrhea_020	0.970894130955349
B_recovery_d013	A_diarrhea_020	0.938837913238866
B_recovery_d015	A_diarrhea_020	0.911513037885259
B_recovery_d017	A_diarrhea_020	0.975207063085905
B_recovery_d025	A_diarrhea_020	0.980700562812101
B_recovery_d031	A_diarrhea_020	0.97821038351569
B_recovery_d037	A_diarrhea_020	0.974973452072304
B_recovery_d045	A_diarrhea_020	0.924379986388966
B_recovery_d052	A_diarrhea_020	0.948303682379075
B_recovery_d088	A_diarrhea_020	0.976399384437773
C_diarrhea_011	A_diarrhea_020	0.126163504497046
C_diarrhea_024	A_diarrhea_020	0.473897772519693
C_diarrhea_033	A_diarrhea_020	0.33984723426925
C_diarrhea_044	A_diarrhea_020	0.377290595968932
C_diarrhea_057	A_diarrhea_020	0.71362811909521
C_diarrhea_072	A_diarrhea_020	0.788123528030554
C_diarrhea_079	A_diarrhea_020	0.749418877483243
C_diarrhea_082	A_diarrhea_020	0.744229920553989
C_diarrhea_083	A_diarrhea_020	0.720473650757493
C_diarrhea_084	A_diarrhea_020	0.735311725142837
C_diarrhea_086	A_diarrhea_020	0.775076795851235
C_diarrhea_090	A_diarrhea_020	0.786810918359598
C_diarrhea_096	A_diarrhea_020	0.790270313578253
C_diarrhea_097	A_diarrhea_020	0.773838157711139
C_diarrhea_103	A_diarrhea_020	0.754076790761702
C_diarrhea_105	A_diarrhea_020	0.790320690108515
C_diarrhea_106	A_diarrhea_020	0.722387704792466
C_diarrhea_107	A_diarrhea_020	0.80003873354378
C_diarrhea_108	A_diarrhea_020	0.755861188061119
C_diarrhea_109	A_diarrhea_020	0.754163283182515
C_diarrhea_110	A_diarrhea_020	0.792022996655071
C_diarrhea_111	A_diarrhea_020	0.762516702861411
C_diarrhea_113	A_diarrhea_020	0.772915504607833
C_recovery_d005	A_diarrhea_020	0.928253403086824
C_recovery_d008	A_diarrhea_020	0.954358400736339
C_recovery_d009	A_diarrhea_020	0.896909573789867
C_recovery_d010	A_diarrhea_020	0.877334942534959
C_recovery_d013	A_diarrhea_020	0.987284669006018
C_recovery_d015	A_diarrhea_020	0.949501612643975
C_recovery_d017	A_diarrhea_020	0.886902540206034
C_recovery_d024	A_diarrhea_020	0.838930660102189
C_recovery_d031	A_diarrhea_020	0.792485801958834
C_recovery_d035	A_diarrhea_020	0.803991040726809
C_recovery_d045	A_diarrhea_020	0.904391298458211
C_recovery_d052	A_diarrhea_020	0.881606043155285
C_recovery_d087	A_diarrhea_020	0.895042922038226
D_diarrhea_006	A_diarrhea_020	0.395128822498689
D_diarrhea_008	A_diarrhea_020	0.271481771954197
D_diarrhea_011	A_diarrhea_020	0.537384431673077
D_diarrhea_012	A_diarrhea_020	0.497286227023473
D_diarrhea_013	A_diarrhea_020	0.480748148031238
D_diarrhea_014	A_diarrhea_020	0.537742260550137
D_diarrhea_018	A_diarrhea_020	0.687750990704044
D_diarrhea_019	A_diarrhea_020	0.700444853551243
D_diarrhea_end	A_diarrhea_020	0.81646961879114
D_recovery_d003	A_diarrhea_020	0.82749102385279
D_recovery_d004	A_diarrhea_020	0.773798194272079
D_recovery_d005	A_diarrhea_020	0.865163860741871
D_recovery_d006	A_diarrhea_020	0.847123980773649
D_recovery_d007	A_diarrhea_020	0.790750910083826
D_recovery_d008	A_diarrhea_020	0.912908376627541
D_recovery_d009	A_diarrhea_020	0.89264053938744
D_recovery_d010	A_diarrhea_020	0.907722605585011
D_recovery_d012	A_diarrhea_020	0.79348797726128
D_recovery_d014	A_diarrhea_020	0.917307182459862
D_recovery_d016	A_diarrhea_020	0.877382648458086
D_recovery_d023	A_diarrhea_020	0.85044685276468
D_recovery_d030	A_diarrhea_020	0.86378166605655
D_recovery_d086	A_diarrhea_020	0.908234778431808
E_diarrhea_007	A_diarrhea_020	0.093822012610163
E_diarrhea_022	A_diarrhea_020	0.0935643044887784
E_diarrhea_030	A_diarrhea_020	0.132692822648658
E_diarrhea_035	A_diarrhea_020	0.549921254965483
E_diarrhea_047	A_diarrhea_020	0.84965452634028
E_diarrhea_051	A_diarrhea_020	0.805236858549745
E_diarrhea_053	A_diarrhea_020	0.81538828509261
E_diarrhea_058	A_diarrhea_020	0.766103703371318
E_diarrhea_061	A_diarrhea_020	0.820835010725664
E_diarrhea_062	A_diarrhea_020	0.790643252055261
E_diarrhea_064	A_diarrhea_020	0.802975061977848
E_diarrhea_065	A_diarrhea_020	0.713094984425093
E_diarrhea_066	A_diarrhea_020	0.764377164587789
E_diarrhea_end	A_diarrhea_020	0.845429890794154
E_recovery_d004	A_diarrhea_020	0.83220197995475
E_recovery_d007	A_diarrhea_020	0.903185333963461
E_recovery_d008	A_diarrhea_020	0.930974944969799
E_recovery_d009	A_diarrhea_020	0.943305464072175
E_recovery_d010	A_diarrhea_020	0.924479510843817
E_recovery_d011	A_diarrhea_020	0.83364432918898
E_recovery_d024	A_diarrhea_020	0.963203387154806
F_diarrhea_005	A_diarrhea_020	0.579993039769252
F_diarrhea_007	A_diarrhea_020	0.801912400442504
F_diarrhea_008	A_diarrhea_020	0.802361423046766
F_diarrhea_009	A_diarrhea_020	0.801816155324412
F_diarrhea_010	A_diarrhea_020	0.769574746946032
F_diarrhea_011	A_diarrhea_020	0.758045804941554
F_diarrhea_012	A_diarrhea_020	0.791874112429063
F_diarrhea_015	A_diarrhea_020	0.748558571961521
F_diarrhea_016	A_diarrhea_020	0.728726644922197
F_diarrhea_017	A_diarrhea_020	0.740211886009343
F_diarrhea_018	A_diarrhea_020	0.762834179803791
F_diarrhea_019	A_diarrhea_020	0.76582468791555
F_diarrhea_020	A_diarrhea_020	0.793961272730491
F_diarrhea_021	A_diarrhea_020	0.799931570156338
F_diarrhea_022	A_diarrhea_020	0.803501214837888
F_diarrhea_023	A_diarrhea_020	0.802531675454732
F_diarrhea_025	A_diarrhea_020	0.7951602991408
F_diarrhea_026	A_diarrhea_020	0.817603954392253
F_diarrhea_027	A_diarrhea_020	0.799098996868317
F_diarrhea_028	A_diarrhea_020	0.783133413191151
F_diarrhea_029	A_diarrhea_020	0.803149287605605
F_diarrhea_030	A_diarrhea_020	0.799423934399778
F_diarrhea_031	A_diarrhea_020	0.800993901475713
F_diarrhea_032	A_diarrhea_020	0.8186538331298
F_diarrhea_033	A_diarrhea_020	0.849787301700459
F_diarrhea_034	A_diarrhea_020	0.861286619425157
F_diarrhea_end	A_diarrhea_020	0.822563887651139
F_recovery_d004	A_diarrhea_020	0.918769114443011
F_recovery_d005	A_diarrhea_020	0.860173087547635
F_recovery_d006	A_diarrhea_020	0.894306554272721
F_recovery_d007	A_diarrhea_020	0.863606683827219
F_recovery_d008	A_diarrhea_020	0.85824532039139
F_recovery_d009	A_diarrhea_020	0.958019231353642
F_recovery_d010	A_diarrhea_020	0.8917391013248
F_recovery_d013	A_diarrhea_020	0.970820988379597
F_recovery_d015	A_diarrhea_020	0.926368918551027
F_recovery_d017	A_diarrhea_020	0.968227899863864
F_recovery_d021	A_diarrhea_020	0.963514196538322
F_recovery_d031	A_diarrhea_020	0.970684603195842
F_recovery_d038	A_diarrhea_020	0.938739088354242
F_recovery_d045	A_diarrhea_020	0.9640636764341
F_recovery_d052	A_diarrhea_020	0.973755480666114
F_recovery_d087	A_diarrhea_020	0.97063608996033
G_diarrhea_005	A_diarrhea_020	0.370284854816151
G_diarrhea_009	A_diarrhea_020	0.376002348215635
G_diarrhea_012	A_diarrhea_020	0.368342594505466
G_diarrhea_013	A_diarrhea_020	0.496992228784741
G_diarrhea_014	A_diarrhea_020	0.552516181705352
G_diarrhea_015	A_diarrhea_020	0.616317338854262
G_diarrhea_016	A_diarrhea_020	0.517963860190666
G_diarrhea_017	A_diarrhea_020	0.684722854096649
G_diarrhea_018	A_diarrhea_020	0.726736266789172
G_diarrhea_020	A_diarrhea_020	0.767340590075519
G_diarrhea_021	A_diarrhea_020	0.721377101927308
G_diarrhea_022	A_diarrhea_020	0.762120363644839
G_diarrhea_024	A_diarrhea_020	0.795215010143937
G_diarrhea_025	A_diarrhea_020	0.805194883454364
G_diarrhea_026	A_diarrhea_020	0.810818235258859
G_diarrhea_027	A_diarrhea_020	0.801443486330989
G_diarrhea_028	A_diarrhea_020	0.799774295576213
G_recovery_d003	A_diarrhea_020	0.85319324836151
G_recovery_d004	A_diarrhea_020	0.876909968953399
G_recovery_d005	A_diarrhea_020	0.906790994907424
G_recovery_d006	A_diarrhea_020	0.922893134620622
G_recovery_d007	A_diarrhea_020	0.950253792031059
G_recovery_d008	A_diarrhea_020	0.961481767975922
G_recovery_d009	A_diarrhea_020	0.973613980891487
G_recovery_d010	A_diarrhea_020	0.976319456834541
G_recovery_d015	A_diarrhea_020	0.975831224342856
G_recovery_d016	A_diarrhea_020	0.960202188892287
G_recovery_d023	A_diarrhea_020	0.970639379596237
G_recovery_d031	A_diarrhea_020	0.97336661013927
G_recovery_d037	A_diarrhea_020	0.973371869769836
G_recovery_d044	A_diarrhea_020	0.974038081748247
G_recovery_d051	A_diarrhea_020	0.977431422146463
G_recovery_d086	A_diarrhea_020	0.978216046405327
A_diarrhea_016	A_diarrhea_021	0.204626514039563
A_diarrhea_020	A_diarrhea_021	0.19801337464604
A_diarrhea_021	A_diarrhea_021	0
A_diarrhea_024	A_diarrhea_021	0.334538713434062
A_diarrhea_027	A_diarrhea_021	0.593359590629205
A_diarrhea_032	A_diarrhea_021	0.43249410534141
A_diarrhea_049	A_diarrhea_021	0.508006925408996
A_diarrhea_062	A_diarrhea_021	0.42882645950029
A_diarrhea_076	A_diarrhea_021	0.573568074218521
A_diarrhea_078	A_diarrhea_021	0.678854924699178
A_diarrhea_080	A_diarrhea_021	0.809870585910505
A_diarrhea_081	A_diarrhea_021	0.829173688801065
A_diarrhea_084	A_diarrhea_021	0.799378403881237
A_diarrhea_085	A_diarrhea_021	0.781043235596306
A_diarrhea_086	A_diarrhea_021	0.810744930777034
A_diarrhea_087	A_diarrhea_021	0.810095537734809
A_diarrhea_089	A_diarrhea_021	0.746203209350657
A_diarrhea_090	A_diarrhea_021	0.710922205901428
A_diarrhea_091	A_diarrhea_021	0.748897593648765
A_diarrhea_092	A_diarrhea_021	0.79483441401537
A_diarrhea_093	A_diarrhea_021	0.801730945373886
A_diarrhea_094	A_diarrhea_021	0.834718405477524
A_diarrhea_095	A_diarrhea_021	0.762482770051848
A_diarrhea_096	A_diarrhea_021	0.77731438640052
A_diarrhea_098	A_diarrhea_021	0.825470293657819
A_diarrhea_099	A_diarrhea_021	0.835661124250961
A_diarrhea_100	A_diarrhea_021	0.835740924903488
A_diarrhea_101	A_diarrhea_021	0.820921884189168
A_diarrhea_102	A_diarrhea_021	0.816401035307344
A_diarrhea_end	A_diarrhea_021	0.804714559476597
A_recovery_d004	A_diarrhea_021	0.791508319889274
A_recovery_d005	A_diarrhea_021	0.800063712674604
A_recovery_d006	A_diarrhea_021	0.793794892042435
A_recovery_d007	A_diarrhea_021	0.812374073733477
